 (-4.745619175872329060e-13+4.676928810721496964e-11j), (-4.524175247024188866e-13+4.677219685633071409e-11j), (-4.514878325915101355e-13+4.677351922065058292e-11j)
 (-1.084432336349353591e-12+7.069480602722583466e-11j), (-1.033846242280726228e-12+7.070015538721201199e-11j), (-1.031722515972330946e-12+7.070215408711465696e-11j)
 (-2.477586317519474169e-12+1.068406399460520533e-10j), (-2.362099491324084557e-12+1.068520483401446466e-10j), (-2.357251278563529426e-12+1.068550924025750946e-10j)
 (-5.658027365557732474e-12+1.614015522282065139e-10j), (-5.394742629275158993e-12+1.614303531860025423e-10j), (-5.383690816153285301e-12+1.614351367581094001e-10j)
 (-1.290825929935087867e-11+2.435978218807979622e-10j), (-1.230994502150466312e-11+2.436812141777601525e-10j), (-1.228483520344656075e-11+2.436894537398652639e-10j)
 (-2.938215023575859145e-11+3.668736506102332350e-10j), (-2.803238570430169765e-11+3.671356046744245035e-10j), (-2.797576659326004080e-11+3.671527946000002820e-10j)
 (-6.653747445732440459e-11+5.498864794855821521e-10j), (-6.354291436438941905e-11+5.507384674963988177e-10j), (-6.341743069117774952e-11+5.507834973800221596e-10j)
 (-1.489557417694641230e-10+8.154017620841908232e-10j), (-1.425608545056737438e-10+8.181705372125724638e-10j), (-1.422934178032954965e-10+8.183048140695155941e-10j)
 (-3.252306255531954554e-10+1.181328179342441512e-09j), (-3.127188799421991585e-10+1.189973289080537620e-09j), (-3.121966092604762466e-10+1.190378866512470787e-09j)
 (-6.746072802202491335e-10+1.632276738439358780e-09j), (-6.546877016744223520e-10+1.656690282619827411e-09j), (-6.538377408566296399e-10+1.657816564252870484e-09j)
 (-1.274056391378167366e-09+2.071172476407647945e-09j), (-1.256402456549813455e-09+2.127837810086742637e-09j), (-1.255222335156704087e-09+2.130411581176423190e-09j)
 (-2.107952051842870079e-09+2.325170185855445832e-09j), (-2.105627966525524359e-09+2.420965809619288793e-09j), (-2.090471018913511204e-09+2.425298606529147360e-09j)
 (-3.019558860929743721e-09+2.307015468220890886e-09j), (-3.014062829144075507e-09+2.412395557653287087e-09j), (-2.932037127561977763e-09+2.418257758487095997e-09j)
 (-3.786483394277458009e-09+2.127269419063753698e-09j), (-3.779455424131650076e-09+2.188533201514204028e-09j), (-3.632142214093344985e-09+2.198147661497134273e-09j)
 (-4.380458461162614504e-09+1.909660768327892150e-09j), (-4.373855664755272054e-09+1.912954755216045806e-09j), (-4.202704129532805047e-09+1.939743122673073033e-09j)
 (-4.865716843826511469e-09+1.636091715250298620e-09j), (-4.856611705465819616e-09+1.646974815032805151e-09j), (-4.717878664902488223e-09+1.737416340640941947e-09j)
 (-5.266614300496304645e-09+1.362705564579796110e-09j), (-5.250170703534894818e-09+1.374384124801325316e-09j), (-5.178807418688387588e-09+1.501626877275851333e-09j)
 (-5.586373265061437165e-09+1.100849965178959003e-09j), (-5.551220069911743021e-09+1.111251151583394524e-09j), (-5.536737959396987052e-09+1.232256164238822217e-09j)
