 (-2.789806154920113997e-16+1.134026212648858785e-12j), (-2.659592815341961321e-16+1.134084985801756401e-12j), (-2.654125966750859163e-16+1.134117120646681696e-12j)
 (-6.376000595823970896e-16+1.714392417650163927e-12j), (-6.078402796947719480e-16+1.714481282781787350e-12j), (-6.065908515678157948e-16+1.714529863311807783e-12j)
 (-1.457211603867632349e-15+2.591775234343375957e-12j), (-1.389196745876517321e-15+2.591909624540667772e-12j), (-1.386341224940483736e-15+2.591983066934967405e-12j)
 (-3.330402937420085732e-15+3.918179515945072242e-12j), (-3.174957664725141385e-15+3.918382843005122179e-12j), (-3.168431484730993523e-15+3.918493869869134382e-12j)
 (-7.611507597678873166e-15+5.923400337517582613e-12j), (-7.256244232238471486e-15+5.923708272783400541e-12j), (-7.241328935497566783e-15+5.923876115212462730e-12j)
 (-1.739578394243566693e-14+8.954829003503125596e-12j), (-1.658384856459707601e-14+8.955296434754915494e-12j), (-1.654976046347365597e-14+8.955550156926389416e-12j)
 (-3.975721817582500564e-14+1.353761828292230620e-11j), (-3.790160162611812762e-14+1.353833150999174139e-11j), (-3.782369591622346451e-14+1.353871502076478018e-11j)
 (-9.086254987748512928e-14+2.046559553356838046e-11j), (-8.662177462433587001e-14+2.046669651822794991e-11j), (-8.644373132209752351e-14+2.046727610447345998e-11j)
 (-2.076571429547746536e-13+3.093855365278634069e-11j), (-1.979658886992651853e-13+3.094029686416542310e-11j), (-1.975590157243744925e-13+3.094117248165500178e-11j)
 (-4.745619175872330069e-13+4.676928810721495672e-11j), (-4.524175247024186847e-13+4.677219685633071409e-11j), (-4.514878325915102365e-13+4.677351922065059585e-11j)
 (-1.084432336349352379e-12+7.069480602722588636e-11j), (-1.033846242280727237e-12+7.070015538721198614e-11j), (-1.031722515972330139e-12+7.070215408711463111e-11j)
 (-2.477586317519474573e-12+1.068406399460521309e-10j), (-2.362099491324082941e-12+1.068520483401448146e-10j), (-2.357251278563520541e-12+1.068550924025750946e-10j)
 (-5.658027365557762362e-12+1.614015522282064880e-10j), (-5.394742629275158185e-12+1.614303531860025423e-10j), (-5.383690816153315189e-12+1.614351367581093742e-10j)
 (-1.290825929935088190e-11+2.435978218807979622e-10j), (-1.230994502150468574e-11+2.436812141777596872e-10j), (-1.228483520344659791e-11+2.436894537398651088e-10j)
 (-2.938215023575853975e-11+3.668736506102339588e-10j), (-2.803238570430169442e-11+3.671356046744243484e-10j), (-2.797576659326000848e-11+3.671527946000003337e-10j)
 (-6.653747445732415902e-11+5.498864794855821521e-10j), (-6.354291436438927688e-11+5.507384674963990245e-10j), (-6.341743069117759442e-11+5.507834973800225732e-10j)
 (-1.489557417694514568e-10+8.154017620841842058e-10j), (-1.425608545056768716e-10+8.181705372125721536e-10j), (-1.422934178032926531e-10+8.183048140695041169e-10j)
 (-3.252306255541564842e-10+1.181328179342003520e-09j), (-3.127188799397579418e-10+1.189973289082351214e-09j), (-3.121966092619967079e-10+1.190378866511506501e-09j)
 (-6.746072802201555587e-10+1.632276738439239460e-09j), (-6.546877016747551888e-10+1.656690282619908475e-09j), (-6.538377408566246768e-10+1.657816564252888682e-09j)
 (-1.274056391376025589e-09+2.071172476408057813e-09j), (-1.256402456551981702e-09+2.127837810085316991e-09j), (-1.255222335156699331e-09+2.130411581177367830e-09j)
 (-2.107952051842170698e-09+2.325170185855882583e-09j), (-2.105627966522803349e-09+2.420965809614445237e-09j), (-2.090471018917148731e-09+2.425298606534746132e-09j)
 (-3.019558860926567761e-09+2.307015468218317940e-09j), (-3.014062829143519228e-09+2.412395557654157694e-09j), (-2.932037127566187698e-09+2.418257758488669295e-09j)
 (-3.786483392244800620e-09+2.127269418733345501e-09j), (-3.779455422967182433e-09+2.188533201453854171e-09j), (-3.632142216883679136e-09+2.198147662418202780e-09j)
 (-4.380458461168399805e-09+1.909660768299684464e-09j), (-4.373855664720809228e-09+1.912954755245286640e-09j), (-4.202704129571024928e-09+1.939743122668143036e-09j)
 (-4.865716843914870902e-09+1.636091715273338495e-09j), (-4.856611705265655970e-09+1.646974815695091858e-09j), (-4.717878665223634478e-09+1.737416340746054476e-09j)
 (-5.266614301314278737e-09+1.362705564779095560e-09j), (-5.250170703549406048e-09+1.374384123815797932e-09j), (-5.178807417557572133e-09+1.501626876965176771e-09j)
 (-5.586373264743299366e-09+1.100849965753384653e-09j), (-5.551220070251502495e-09+1.111251151645159480e-09j), (-5.536737959237367663e-09+1.232256163658917116e-09j)
