 (-3.574103944255568871e-09+2.191099682129448102e-09j), (-3.573699577387414106e-09+2.278044246960197104e-09j), (-3.442253415716807206e-09+2.278855235463525647e-09j)
 (-4.377287714845039027e-09+1.937290552501701270e-09j), (-4.376544420097654573e-09+1.938142638350408157e-09j), (-4.200988237252867429e-09+1.942003787114932413e-09j)
 (-4.999924282758864351e-09+1.586690178571671051e-09j), (-4.998869160982804002e-09+1.587696763513366157e-09j), (-4.865587664822703128e-09+1.684985190679821350e-09j)
 (-5.469616946753356461e-09+1.228281465567616954e-09j), (-5.468123973105549560e-09+1.229341556365340820e-09j), (-5.424535124068459037e-09+1.357090747762496860e-09j)
 (-5.813360613779137894e-09+9.031108152070140542e-10j), (-5.786286953083986723e-09+9.040735272805960388e-10j), (-5.784394834535477132e-09+1.003944719594921263e-09j)
 (-6.047958657622220211e-09+6.417694161091810906e-10j), (-5.988150109061085609e-09+6.426180740463011887e-10j), (-5.985900660948902124e-09+6.956870204281519574e-10j)
 (-6.176864138454523397e-09+4.471047417938970903e-10j), (-6.113127781594425784e-09+4.478027401486087348e-10j), (-6.110618633085020176e-09+4.609889787591055551e-10j)
 (-6.244125080603587932e-09+2.973313240585462516e-10j), (-6.191826169879748421e-09+3.100321611924409988e-10j), (-6.189094841229198485e-09+3.105497094656244999e-10j)
 (-6.277512799053569133e-09+1.901416857342563952e-10j), (-6.240837738928735752e-09+2.155387820616389088e-10j), (-6.238025855812108614e-09+2.159389576899241991e-10j)
 (-6.293276397757729353e-09+1.250466167977046343e-10j), (-6.269128984535824879e-09+1.569507160329527927e-10j), (-6.266290806318233537e-09+1.575432156330482835e-10j)
 (-6.300854707881186274e-09+9.031306611455937921e-11j), (-6.286005572831889020e-09+1.291591041166672559e-10j), (-6.283159426430454876e-09+1.300083942185157231e-10j)
 (-6.304325249175921335e-09+7.881873782189724856e-11j), (-6.295628018764728977e-09+1.288181586816560301e-10j), (-6.292829785157173670e-09+1.299877307584431476e-10j)
 (-6.305757829736497893e-09+8.902864274767479708e-11j), (-6.299954774719165789e-09+1.605899581864766502e-10j), (-6.297267980309826916e-09+1.623363538373189646e-10j)
