2.901534335872035364e-21,2.494559607049456981e-21,4.911828597828096277e-21,2.494559607049456981e-21,5.179133347130143785e-21,1.489194929322107012e-21,4.911828597828096277e-21,1.489194929322107012e-21,5.170697894973752903e-21
1.724296488324824077e-21,1.483053467612089973e-21,2.919899399178568771e-21,1.483053467612089973e-21,3.078343390364406153e-21,8.855863708354116486e-22,2.919899399178568771e-21,8.855863708354116486e-22,3.073393337537034259e-21
4.330095611089701901e-22,3.748524929243479903e-22,7.367461056451386185e-22,3.748524929243479903e-22,7.752441453368985920e-22,2.242636516328159810e-22,7.367461056451386185e-22,2.242636516328159810e-22,7.739936357005116228e-22
1.728902791555264194e-22,1.568040497186613290e-22,3.041495995061376033e-22,1.568040497186613290e-22,3.161817988586549442e-22,9.450199755214029392e-23,3.041495995061376033e-22,9.450199755214029392e-23,3.152112544648739384e-22
4.753777866593806803e-21,4.105150414293366789e-21,8.074469820181307927e-21,4.105150414293366789e-21,8.502223972470308564e-21,2.455382850760841842e-21,8.074469820181307927e-21,2.455382850760841842e-21,8.488503988909991684e-21
2.439595455550954751e-20,2.102330342343145688e-20,4.137373790598670651e-20,2.102330342343145688e-20,4.359174308001931371e-20,1.256694232800264600e-20,4.137373790598670651e-20,1.256694232800264600e-20,4.352310798024338459e-20
8.038945940914911689e-20,6.928348054808493586e-20,1.363330771409026213e-19,6.928348054808493586e-20,1.436508335572182563e-19,4.139149502565903944e-20,1.363330771409026213e-19,4.139149502565903944e-20,1.434119403667522031e-19
1.950962614026129954e-19,1.681536989068463824e-19,3.309580904161323608e-19,1.681536989068463824e-19,3.486258907275042192e-19,1.006066263157820943e-19,3.309580904161323608e-19,1.006066263157820943e-19,3.481314698776084831e-19
3.063955073543467875e-19,2.643970319588026168e-19,5.202167609931106145e-19,2.643970319588026168e-19,5.477788304396327232e-19,1.581977089869680838e-19,5.202167609931106145e-19,1.581977089869680838e-19,5.469884224965470915e-19
1.185813568904782830e-19,1.052373997743057454e-19,2.057174921755285504e-19,1.052373997743057454e-19,2.146674789546294565e-19,6.381655527850959896e-20,2.057174921755285504e-19,6.381655527850959896e-20,2.144285791829929828e-19
7.603945605154520386e-19,6.655226266167947618e-19,1.304687562652002176e-18,6.655226266167947618e-19,1.368172993496226306e-18,4.002473005882337083e-19,1.304687562652002176e-18,4.002473005882337083e-19,1.366083760605832191e-18
1.793985754949169367e-17,1.546570579459484080e-17,3.042584595604396103e-17,1.546570579459484080e-17,3.206134278395845372e-17,9.232203909434223315e-18,3.042584595604396103e-17,9.232203909434223315e-18,3.200315487193139768e-17
6.729956250271775786e-17,5.796658855944219877e-17,1.140433554626865810e-16,5.796658855944219877e-17,1.202258736216002034e-16,3.455901818901501996e-17,1.140433554626865810e-16,3.455901818901501996e-17,1.199859462502213183e-16
1.044831916608725730e-16,9.008802831274029006e-17,1.770688968968837039e-16,9.008802831274029006e-17,1.867375651223426361e-16,5.351697807999567068e-17,1.770688968968837039e-16,5.351697807999567068e-17,1.862459741254921991e-16
2.514009810963246691e-14,2.161888881928729410e-14,4.244548382180237727e-14,2.161888881928729410e-14,4.487964542207091559e-14,1.270228324859116187e-14,4.244548382180237727e-14,1.270228324859116187e-14,4.468062487236008386e-14
3.605201856636387643e-13,3.101004014455283017e-13,6.066750391960061731e-13,3.101004014455283017e-13,6.436673962530802726e-13,1.785388347179527203e-13,6.066750391960061731e-13,1.785388347179527203e-13,6.386139970265350323e-13
5.127188985299147870e-18,2.460916694464543992e-18,5.813717470965204061e-18,2.460916694464543992e-18,7.572322561777185792e-18,1.951646647856939895e-18,5.813717470965204061e-18,1.951646647856939895e-18,6.803662672953648219e-18
1.011758285315196258e-10,8.723699853345180103e-11,1.693327745445873427e-10,8.723699853345180103e-11,1.808400761749359666e-10,4.808950724999558335e-11,1.693327745445873427e-10,4.808950724999558335e-11,1.781593329412606426e-10
1.456578197908096414e-09,1.259467194044431868e-09,2.449456279610517367e-09,1.259467194044431868e-09,2.606878092832892147e-09,7.057065969187437271e-10,2.449456279610517367e-09,7.057065969187437271e-10,2.575046364667001440e-09
7.105753525213256137e-10,6.168518914079505701e-10,1.209669163087555656e-09,6.168518914079505701e-10,1.274069930519624133e-09,3.653420393514628865e-10,1.209669163087555656e-09,3.653420393514628865e-10,1.270062898222236611e-09
2.678283151244767184e-08,2.337616034013267597e-08,4.634177387445253808e-08,2.337616034013267597e-08,4.814255166167619355e-08,1.484636827862042122e-08,4.634177387445253808e-08,1.484636827862042122e-08,4.856776772982776456e-08
2.025776585369289502e-07,1.779962142199549051e-07,3.550256303912191603e-07,1.779962142199549051e-07,3.652717356636020151e-07,1.181164079050600818e-07,3.550256303912191603e-07,1.181164079050600818e-07,3.712755975347004429e-07
1.103617924867269880e-07,9.765799475703949977e-08,1.939359182857868425e-07,9.765799475703949977e-08,1.996538935206344172e-07,6.411996681522248282e-08,1.939359182857868425e-07,6.411996681522248282e-08,2.023730237690121195e-07
2.199075274249464416e-07,1.958902258885598341e-07,3.829798974214284869e-07,1.958902258885598341e-07,3.990719608615166834e-07,1.196597180198389776e-07,3.829798974214284869e-07,1.196597180198389776e-07,3.988689811706791840e-07
1.720854135726252903e-06,1.542154467076688808e-06,2.947358726280321246e-06,1.542154467076688808e-06,3.131722729900624921e-06,8.353354854585459920e-07,2.947358726280321246e-06,8.353354854585459920e-07,3.064484617594953449e-06
1.204124873874757983e-06,1.084281109183842484e-06,2.024284910364568422e-06,1.084281109183842484e-06,2.196314649426381702e-06,5.102800472890437984e-07,2.024284910364568422e-06,5.102800472890437984e-07,2.101932346675299097e-06
2.404400877144567258e-07,2.172554303285441686e-07,3.963415171349063663e-07,2.172554303285441686e-07,4.392739266143194225e-07,8.716754311895766444e-08,3.963415171349063663e-07,8.716754311895766444e-08,4.111596120606856284e-07
5.681978607752359212e-06,5.147802705931411872e-06,9.199570001799532080e-06,5.147802705931411872e-06,1.039384328185586930e-05,1.751145736505994134e-06,9.199570001799532080e-06,1.751145736505994134e-06,9.537041156983505332e-06
7.297779622518217950e-06,6.623963945454071063e-06,1.168351782605241959e-05,6.623963945454071063e-06,1.336128523145955326e-05,1.999866928799716417e-06,1.168351782605241959e-05,1.999866928799716417e-06,1.210693675343260417e-05
8.042318734490423788e-13,3.572602190138238436e-12,4.845491191286891878e-12,3.572602190138238436e-12,4.406768986959835342e-12,2.207909540873964065e-12,4.845491191286891878e-12,2.207909540873964065e-12,3.098546703079776863e-12
