 (-4.979193345068602182e-09+1.134954238177281631e-09j), (-4.979033775302845592e-09+1.135310954383444072e-09j), (-4.978920438440667665e-09+1.135598027468232790e-09j)
 (-5.285977593384193372e-09+9.207942666723019006e-10j), (-5.285716256344303934e-09+9.211793159071620153e-10j), (-5.285371587857963866e-09+9.218212069785853356e-10j)
 (-5.532492120046016599e-09+7.501239432130263030e-10j), (-5.532183026310591115e-09+7.507888490606042672e-10j), (-5.531396227435200887e-09+7.515233852084233441e-10j)
 (-5.736188112484666385e-09+6.123611126765156752e-10j), (-5.735106658346250547e-09+6.137111163376534628e-10j), (-5.734565181539432351e-09+6.140087490159031704e-10j)
 (-5.906847711623764291e-09+4.973672899482127390e-10j), (-5.905519896113793050e-09+4.985621466293278697e-10j), (-5.904503558797612917e-09+4.989757571455911987e-10j)
 (-6.048679151192291084e-09+3.933663183766333386e-10j), (-6.047891003422202321e-09+3.938543073110464064e-10j), (-6.045969274318698205e-09+3.945689990567555611e-10j)
 (-6.156619419379954600e-09+2.923601264803296622e-10j), (-6.156491871547655714e-09+2.931991301017861073e-10j), (-6.154256192147362514e-09+2.932053066794020360e-10j)
 (-6.225546828047010460e-09+2.003246575007928039e-10j), (-6.225327896935318785e-09+2.007628888500496748e-10j), (-6.223747901287564414e-09+2.015739438944844892e-10j)
 (-6.260955291191325128e-09+1.278066287758714662e-10j), (-6.260739884430516586e-09+1.279273607742419507e-10j), (-6.259920729075570425e-09+1.289820074592191967e-10j)
 (-6.276073558578203456e-09+7.794852493953924413e-11j), (-6.275956544489895627e-09+7.794934870973660255e-11j), (-6.275601908952923089e-09+7.880542568974872777e-11j)
