 (-1.526652288174440703e-13+2.591733522927103560e-11j), (-1.526643526970116483e-13+2.591733526028059566e-11j), (-1.526638862475255410e-13+2.591733529204526176e-11j)
 (-4.418214538332230743e-13+4.408893438764104776e-11j), (-4.418189186240303603e-13+4.408893448231331643e-11j), (-4.418175688830256671e-13+4.408893450980293865e-11j)
 (-1.278477987229747886e-12+7.499150879782553233e-11j), (-1.278470653984547262e-12+7.499150910146860717e-11j), (-1.278466749885454515e-12+7.499150917993223297e-11j)
 (-3.697988329640402780e-12+1.275059293927226364e-10j), (-3.697967141449395451e-12+1.275059304834753039e-10j), (-3.697955862109425107e-12+1.275059311682246173e-10j)
 (-1.068401645072001460e-11+2.165580130086454427e-10j), (-1.068395542805411261e-11+2.165580178303308124e-10j), (-1.068392295081351927e-11+2.165580216247438364e-10j)
 (-3.076478632051633385e-11+3.666501998297526147e-10j), (-3.076461219707661343e-11+3.666502225072157333e-10j), (-3.076451959098076231e-11+3.666502416785268977e-10j)
 (-8.774750511592872461e-11+6.152222573652160346e-10j), (-8.774702123547757628e-11+6.152223635487917075e-10j), (-8.774676446624185183e-11+6.152224565132603924e-10j)
 (-2.437226179202297118e-10+1.006896158889497168e-09j), (-2.437213679708326560e-10+1.006896624205117551e-09j), (-2.437207102206969272e-10+1.006897050722349943e-09j)
 (-6.318348207131579474e-10+1.545066521843775792e-09j), (-6.318321332862285716e-10+1.545068202036553788e-09j), (-6.318307749770024328e-10+1.545069930721879713e-09j)
 (-1.407001512318900869e-09+2.061833284297180363e-09j), (-1.406997360171061599e-09+2.061837065981645881e-09j), (-1.406995641693845468e-09+2.061842530439222034e-09j)
 (-2.460380189676088020e-09+2.227384111219153921e-09j), (-2.460375523023815842e-09+2.227387146292450370e-09j), (-2.460369670422481497e-09+2.227399953583324458e-09j)
 (-3.393813505972827358e-09+2.012545700100578874e-09j), (-3.393792566232057681e-09+2.012552851287125420e-09j), (-3.393768768993577680e-09+2.012571074380343432e-09j)
 (-4.072537292657667000e-09+1.694786753302843569e-09j), (-4.072480664069232333e-09+1.694838799690692500e-09j), (-4.072407208251224982e-09+1.694856405324109309e-09j)
 (-4.585140476731441115e-09+1.396240361756643431e-09j), (-4.585085417751574825e-09+1.396420454364698285e-09j), (-4.584921099034799197e-09+1.396502190430264325e-09j)
 (-4.979193345068602182e-09+1.134954238177279357e-09j), (-4.979033775302844764e-09+1.135310954383442418e-09j), (-4.978920438440673455e-09+1.135598027468232583e-09j)
 (-5.285977593384191718e-09+9.207942666723016938e-10j), (-5.285716256344300625e-09+9.211793159071612915e-10j), (-5.285371587857964694e-09+9.218212069785855424e-10j)
 (-5.532492120046019080e-09+7.501239432130270268e-10j), (-5.532183026310586152e-09+7.507888490606049910e-10j), (-5.531396227435198405e-09+7.515233852084234475e-10j)
 (-5.736188112484673002e-09+6.123611126765151582e-10j), (-5.735106658346253855e-09+6.137111163376541866e-10j), (-5.734565181539430696e-09+6.140087490159034806e-10j)
 (-5.906847711623764291e-09+4.973672899482123254e-10j), (-5.905519896113791396e-09+4.985621466293272493e-10j), (-5.904503558797611262e-09+4.989757571455911987e-10j)
 (-6.048679151192291911e-09+3.933663183766337522e-10j), (-6.047891003422199012e-09+3.938543073110467166e-10j), (-6.045969274318694896e-09+3.945689990567556645e-10j)
 (-6.156619419379959563e-09+2.923601264803300758e-10j), (-6.156491871547657369e-09+2.931991301017863658e-10j), (-6.154256192147371613e-09+2.932053066794019843e-10j)
 (-6.225546828046404964e-09+2.003246575030010142e-10j), (-6.225327896937147682e-09+2.007628888493866379e-10j), (-6.223747901283501303e-09+2.015739438957135504e-10j)
 (-6.260955291191335882e-09+1.278066287758713370e-10j), (-6.260739884430519894e-09+1.279273607742423384e-10j), (-6.259920729075584487e-09+1.289820074592195069e-10j)
 (-6.276073558578200147e-09+7.794852493953950263e-11j), (-6.275956544489898936e-09+7.794934870973668010e-11j), (-6.275601908952917299e-09+7.880542568974839173e-11j)
