 (-2.014111628224644384e-12+1.068648943618969732e-10j), (-1.997015060618550115e-12+1.068673971892151788e-10j), (-1.921423841478545178e-12+1.068703098570243252e-10j)
 (-4.600999543486030251e-12+1.614836997544178675e-10j), (-4.561966894536762482e-12+1.614887026541863500e-10j), (-4.389506065038801570e-12+1.614944116360931504e-10j)
 (-1.050405061783645819e-11+2.438742485437256464e-10j), (-1.041505582020958974e-11+2.438838710884542041e-10j), (-1.002246639459618592e-11+2.439146430847459584e-10j)
 (-2.394746695369253607e-11+3.678107809520728445e-10j), (-2.374517617613629435e-11+3.678311959788235076e-10j), (-2.285604405195057098e-11+3.679619206487029134e-10j)
 (-5.442459319950265106e-11+5.530564118405179988e-10j), (-5.396793932137132745e-11+5.531087327037282311e-10j), (-5.197767319727149187e-11+5.535943738591918905e-10j)
 (-1.228142739763566826e-10+8.259517806758149308e-10j), (-1.217992398269977949e-10+8.261042802752617305e-10j), (-1.174622458406265346e-10+8.277971661999453797e-10j)
 (-2.728182927981221364e-10+1.215031672587436141e-09j), (-2.706369281833330467e-10+1.215490365656357249e-09j), (-2.617557286702067532e-10+1.221094938698143501e-09j)
 (-5.860369035375365506e-10+1.730868252553330052e-09j), (-5.816611868968915534e-10+1.732163206961181385e-09j), (-5.659734995638445580e-10+1.749352236560796646e-09j)
 (-1.178204170767155311e-09+2.314772024240754991e-09j), (-1.170395710481641141e-09+2.317805990622209399e-09j), (-1.151759572452080465e-09+2.363609851446506270e-09j)
 (-2.118383779415836122e-09+2.782518252938981695e-09j), (-2.105544249844246296e-09+2.787380765744334277e-09j), (-2.102128626085742418e-09+2.882973355553966761e-09j)
 (-3.321300312602644009e-09+2.905790740506061799e-09j), (-3.256210715513104113e-09+2.909790540164203277e-09j), (-3.243446429118382654e-09+3.049763229028846263e-09j)
 (-4.463641221094593795e-09+2.652687048177526473e-09j), (-4.309767951683811197e-09+2.655149072491802673e-09j), (-4.291310863059596997e-09+2.790082093348797231e-09j)
 (-5.310359233514940992e-09+2.206833906175285349e-09j), (-5.094253079446726941e-09+2.212614940101249757e-09j), (-5.069827662705290446e-09+2.293186640100568559e-09j)
 (-5.859470935280996935e-09+1.742109361454259966e-09j), (-5.620267258939550180e-09+1.758481841863385463e-09j), (-5.595649175518598768e-09+1.768054601712277442e-09j)
 (-6.193038940551302418e-09+1.304274518124958525e-09j), (-5.961182977014184380e-09+1.349245040895641492e-09j), (-5.942721967863258698e-09+1.370436448681108056e-09j)
 (-6.386983162503091358e-09+9.465314475511033465e-10j), (-6.182976132818549293e-09+1.039635661381257663e-09j), (-6.172473802331337686e-09+1.068685309035150221e-09j)
