 (-1.136149532594729400e-12+7.069177367848208858e-11j), (-1.135972133797229665e-12+7.069447426282272101e-11j), (-1.135724162377639582e-12+7.069615896349461779e-11j)
 (-2.595669588514279890e-12+1.068327709692956869e-10j), (-2.595265016416184481e-12+1.068367093403360019e-10j), (-2.594699208770680634e-12+1.068392756963746821e-10j)
 (-5.927306067267038097e-12+1.613784334170814313e-10j), (-5.926385222995788050e-12+1.613838920151589511e-10j), (-5.925096397421784466e-12+1.613878412798525062e-10j)
 (-1.352058762394014383e-11+2.435244930520486132e-10j), (-1.351849943526004244e-11+2.435310537398305904e-10j), (-1.351557399294947255e-11+2.435372779377089173e-10j)
 (-3.076559203175085194e-11+3.666318160104172215e-10j), (-3.076089070727274583e-11+3.666361248169106468e-10j), (-3.075429989072073421e-11+3.666465414515365531e-10j)
 (-6.961755344789955167e-11+5.490672411730611775e-10j), (-6.960711688605912992e-11+5.490767676545428297e-10j), (-6.959250694111548907e-11+5.490906353085427618e-10j)
 (-1.555896302556178947e-10+8.126630440324937621e-10j), (-1.555670549344938855e-10+8.126920103350212511e-10j), (-1.555357991140440615e-10+8.127616723195979563e-10j)
 (-3.385012210757195652e-10+1.172629391589910501e-09j), (-3.384542086995158874e-10+1.172696826242862150e-09j), (-3.383924139126261186e-10+1.173007941760118738e-09j)
 (-6.971960551443103797e-10+1.607225295544677000e-09j), (-6.970988000931322981e-10+1.607386583831373040e-09j), (-6.969968052204749701e-10+1.608492344701867045e-09j)
 (-1.300990251545337527e-09+2.010449956001978896e-09j), (-1.300749607837589613e-09+2.010807509516753104e-09j), (-1.300640372340733118e-09+2.014154791155932954e-09j)
 (-2.100943337238508784e-09+2.209844633577520621e-09j), (-2.100208672379593687e-09+2.210483879151466876e-09j), (-2.099991628604054471e-09+2.218905101719797655e-09j)
 (-2.897998006606567790e-09+2.135798451363021109e-09j), (-2.895525495512519577e-09+2.136633391248052485e-09j), (-2.894606601930364871e-09+2.153335651047254278e-09j)
 (-3.537453061217504400e-09+1.912802963892917728e-09j), (-3.531313555651514432e-09+1.913611265891835657e-09j), (-3.528893941934458618e-09+1.938108893315248758e-09j)
 (-4.031776414620850768e-09+1.687551618674573978e-09j), (-4.025712504898151774e-09+1.688980111997798310e-09j), (-4.020806009086604942e-09+1.713950754566156811e-09j)
 (-4.460046449121474452e-09+1.495922162089665897e-09j), (-4.456047735147096778e-09+1.499444499415182823e-09j), (-4.448106126816940124e-09+1.521221607827190486e-09j)
 (-4.863612452181944749e-09+1.310726566030994382e-09j), (-4.860131503219828565e-09+1.317068670359404550e-09j), (-4.827292655870734695e-09+1.345742190116531739e-09j)
 (-5.224590035957251351e-09+1.118950730537157537e-09j), (-5.216408550529654225e-09+1.126168285842269381e-09j), (-5.171811324553040151e-09+1.172443385627289957e-09j)
