 (-6.680198093474595750e-16+1.714360436320360705e-12j), (-6.679182808557710307e-16+1.714427739317727278e-12j), (-6.677743659257470127e-16+1.714468361136978944e-12j)
 (-1.526737012367838760e-15+2.591726838514364654e-12j), (-1.526502513393730295e-15+2.591828582590487039e-12j), (-1.526171892565425128e-15+2.591889993343559042e-12j)
 (-3.489303870565061671e-15+3.918106188166007594e-12j), (-3.488764223821602285e-15+3.918259993273214492e-12j), (-3.488006028163452510e-15+3.918352832171281271e-12j)
 (-7.974673849858862497e-15+5.923288913131152212e-12j), (-7.973434955226234826e-15+5.923521402939385688e-12j), (-7.971698276734688623e-15+5.923661754849546295e-12j)
 (-1.822578902903706359e-14+8.954658583550786236e-12j), (-1.822294939588332240e-14+8.955009961304438264e-12j), (-1.821897461730155480e-14+8.955222146738514402e-12j)
 (-4.165414594127602291e-14+1.353735382696270174e-11j), (-4.164764444972330943e-14+1.353788471670999143e-11j), (-4.163855226329415545e-14+1.353820551858015894e-11j)
 (-9.519777001412905254e-14+2.046517217081132921e-11j), (-9.518289629540141151e-14+2.046597369849742682e-11j), (-9.516210659909639562e-14+2.046645878471092926e-11j)
 (-2.175643437163526638e-13+3.093783230926334140e-11j), (-2.175303381682131252e-13+3.093904044664129014e-11j), (-2.174828178520730891e-13+3.093977419686493776e-11j)
 (-4.972002754830601482e-13+4.676791765312403051e-11j), (-4.971225768750956421e-13+4.676973182057941748e-11j), (-4.970139964225659350e-13+4.677084259750650821e-11j)
 (-1.136149532594225336e-12+7.069177367848246339e-11j), (-1.135972133796884334e-12+7.069447426282255299e-11j), (-1.135724162378490188e-12+7.069615896349433344e-11j)
 (-2.595669588513411108e-12+1.068327709692966563e-10j), (-2.595265016415586309e-12+1.068367093403357822e-10j), (-2.594699208772137490e-12+1.068392756963740617e-10j)
 (-5.927306067266034817e-12+1.613784334170830339e-10j), (-5.926385222995153932e-12+1.613838920151586151e-10j), (-5.925096397423429942e-12+1.613878412798511621e-10j)
 (-1.352058762394086761e-11+2.435244930520510430e-10j), (-1.351849943526080177e-11+2.435310537398304870e-10j), (-1.351557399294797006e-11+2.435372779377066426e-10j)
 (-3.076559203176052608e-11+3.666318160104180487e-10j), (-3.076089070728031324e-11+3.666361248169113705e-10j), (-3.075429989070339573e-11+3.666465414515346403e-10j)
 (-6.961755344793722716e-11+5.490672411730833045e-10j), (-6.960711688608597451e-11+5.490767676545203924e-10j), (-6.959250694105076218e-11+5.490906353085447263e-10j)
 (-1.555896302557012590e-10+8.126630440325537327e-10j), (-1.555670549345340296e-10+8.126920103350348996e-10j), (-1.555357991139201653e-10+8.127616723195267154e-10j)
 (-3.385012210756823938e-10+1.172629391590058773e-09j), (-3.384542086992748676e-10+1.172696826242960584e-09j), (-3.383924139129048785e-10+1.173007941759862932e-09j)
 (-6.971960551428863883e-10+1.607225295545105686e-09j), (-6.970988000904015681e-10+1.607386583831193749e-09j), (-6.969968052246279338e-10+1.608492344701539274e-09j)
 (-1.300990251537436918e-09+2.010449956003794558e-09j), (-1.300749607820878910e-09+2.010807509512167628e-09j), (-1.300640372365345463e-09+2.014154791158077833e-09j)
 (-2.100943337217537274e-09+2.209844633582237205e-09j), (-2.100208672370143149e-09+2.210483879126972403e-09j), (-2.099991628634432266e-09+2.218905101735580261e-09j)
 (-2.897998006602411622e-09+2.135798451364279664e-09j), (-2.895525495519455900e-09+2.136633391190031555e-09j), (-2.894606601927389089e-09+2.153335651086962256e-09j)
 (-3.537453061282411195e-09+1.912802963945503668e-09j), (-3.531313555649683468e-09+1.913611265807465302e-09j), (-3.528893941871646244e-09+1.938108893311865176e-09j)
 (-4.031776414550390697e-09+1.687551618674326651e-09j), (-4.025712504930631848e-09+1.688980112198293035e-09j), (-4.020806009123797464e-09+1.713950754386529371e-09j)
 (-4.460046449541221463e-09+1.495922162369160714e-09j), (-4.456047734597134167e-09+1.499444499636419308e-09j), (-4.448106126950540546e-09+1.521221607594393324e-09j)
 (-4.863612452396061278e-09+1.310726566369928329e-09j), (-4.860131504008524600e-09+1.317068670451415986e-09j), (-4.827292654979821470e-09+1.345742189994805495e-09j)
 (-5.224590037207917831e-09+1.118950730944917461e-09j), (-5.216408551430037840e-09+1.126168284739301996e-09j), (-5.171811322390200250e-09+1.172443385492492604e-09j)
