 (-3.128014044412208831e-10+1.189879857922981770e-09j), (-1.037841652033247803e-12-6.147687584788660331e-13j), (-2.111168575660587897e-12-1.344161649709511519e-12j), (-1.037841652033247803e-12-6.147687584788660331e-13j), (-3.160459590335481809e-10+1.187667339050255658e-09j), (-5.539203594618373560e-12-3.890488167394222570e-12j), (-2.111168575660587897e-12-1.344161649709511519e-12j), (-5.539203594618373560e-12-3.890488167394222570e-12j), (-3.212949649420489409e-10+1.184025748866817552e-09j)
 (-6.547847984770385524e-10+1.656503933265161826e-09j), (-1.761658215105898796e-12-1.752874926545172574e-12j), (-3.483803905857324875e-12-3.823547266400452882e-12j), (-1.761658215105898796e-12-1.752874926545172574e-12j), (-6.600021771286003791e-10+1.650223463670884272e-09j), (-8.753912469599332551e-12-1.095864632633782394e-11j), (-3.483803905857324875e-12-3.823547266400452882e-12j), (-8.753912469599332551e-12-1.095864632633782394e-11j), (-6.683352088839905132e-10+1.639901645454563540e-09j)
 (-1.256195867657963487e-09+2.127531035684098790e-09j), (-2.040332370405968336e-12-4.160716843786293016e-12j), (-3.628684807658197436e-12-8.989232491765692345e-12j), (-2.040332370405968336e-12-4.160716843786293016e-12j), (-1.261063712914235229e-09+2.112840238303810888e-09j), (-7.542322676670914173e-12-2.532759060714155739e-11j), (-3.628684807658197436e-12-8.989232491765692345e-12j), (-7.542322676670914173e-12-2.532759060714155739e-11j), (-1.268393174342074582e-09+2.088841753534172734e-09j)
 (-2.105866023868607858e-09+2.420768518584094814e-09j), (-4.263637556341860062e-13-7.440338976244501304e-12j), (7.062969116846156619e-13-1.564542479801060895e-11j), (-4.263637556341860062e-13-7.440338976244501304e-12j), (-2.102541211308360956e-09+2.395512985608180505e-09j), (7.830352155723794268e-12-4.241526905741396967e-11j), (7.062969116846156619e-13-1.564542479801060895e-11j), (7.830352155723794268e-12-4.241526905741396967e-11j), (-2.095578710681832734e-09+2.354902068908814069e-09j)
 (-3.014123222918510959e-09+2.413431411545135213e-09j), (3.567493224960706520e-12-9.545599115390822496e-12j), (1.010993906568852065e-11-1.876283430122426244e-11j), (3.567493224960706520e-12-9.545599115390822496e-12j), (-2.993653275549108657e-09+2.384397335919651521e-09j), (3.835978820687664106e-11-4.569206533378656624e-11j), (1.010993906568852065e-11-1.876283430122426244e-11j), (3.835978820687664106e-11-4.569206533378656624e-11j), (-2.957771018510222288e-09+2.339582558668162834e-09j)
 (-3.779190331379322097e-09+2.193138912240171818e-09j), (8.294574186074467972e-12-9.099219221951826955e-12j), (1.966582733408968347e-11-1.551471315724022954e-11j), (8.294574186074467972e-12-9.099219221951826955e-12j), (-3.741333776400323624e-09+2.173488226687990626e-09j), (6.696903408984243916e-11-2.484345332172058494e-11j), (1.966582733408968347e-11-1.551471315724022954e-11j), (6.696903408984243916e-11-2.484345332172058494e-11j), (-3.677407357974557123e-09+2.147076177393393764e-09j)
 (-4.373802110472916137e-09+1.918361624685074228e-09j), (1.217508038449401039e-11-6.494426329001735139e-12j), (2.529117929787353804e-11-8.623525730340267196e-12j), (1.217508038449401039e-11-6.494426329001735139e-12j), (-4.328504335880595460e-09+1.918071537679301788e-09j), (7.577880980610508424e-11+1.165855979735007909e-11j), (2.529117929787353804e-11-8.623525730340267196e-12j), (7.577880980610508424e-11+1.165855979735007909e-11j), (-4.254548977942477108e-09+1.925742781098449105e-09j)
 (-4.858720471645071753e-09+1.646734862824400444e-09j), (1.422762067349226088e-11-2.502046679664324381e-12j), (2.686621524454318430e-11-1.328563888009775668e-12j), (1.422762067349226088e-11-2.502046679664324381e-12j), (-4.820599074431866501e-09+1.666273306172765521e-09j), (5.948538953308454642e-11+4.600490507526607235e-11j), (2.686621524454318430e-11-1.328563888009775668e-12j), (5.948538953308454642e-11+4.600490507526607235e-11j), (-4.760953155317655840e-09+1.707034994598269052e-09j)
 (-5.255292829378923791e-09+1.373919769813810078e-09j), (1.383890446271292599e-11+1.430525981610820653e-12j), (2.538525782538021629e-11+5.015835354900256625e-12j), (1.383890446271292599e-11+1.430525981610820653e-12j), (-5.234336655529458074e-09+1.403447120401413112e-09j), (2.696098436857202489e-11+6.285374209781679240e-11j), (2.538525782538021629e-11+5.015835354900256625e-12j), (2.696098436857202489e-11+6.285374209781679240e-11j), (-5.205161598960046549e-09+1.460302468292476140e-09j)
 (-5.560598089683929718e-09+1.111612156958265764e-09j), (1.189047244141448898e-11+3.771434595090360397e-12j), (2.147696256148109167e-11+9.712181065038915910e-12j), (1.189047244141448898e-11+3.771434595090360397e-12j), (-5.556297727288920044e-09+1.139746777140796287e-09j), (-6.595143313980085418e-12+5.939897988537556849e-11j), (2.147696256148109167e-11+9.712181065038915910e-12j), (-6.595143313980085418e-12+5.939897988537556849e-11j), (-5.557234991846126039e-09+1.192853571370585596e-09j)
