 (-1.739633711630214540e-14+8.954655770937249631e-12j), (-1.658363880273919804e-14+8.955013624199182841e-12j), (-1.654927958569708706e-14+8.955224460468812401e-12j)
 (-3.975848664026361869e-14+1.353735641643985433e-11j), (-3.790111929263956663e-14+1.353790403723182042e-11j), (-3.782259554750006008e-14+1.353822254825048463e-11j)
 (-9.086545440230124588e-14+2.046519970934944102e-11j), (-8.662066835916115742e-14+2.046605052858548739e-11j), (-8.644121476723511454e-14+2.046653129394211287e-11j)
 (-2.076637863653288645e-13+3.093795539687462826e-11j), (-1.979633562627669657e-13+3.093932112497196000e-11j), (-1.975532628152430213e-13+3.094004553418897319e-11j)
 (-4.745770975865932529e-13+4.676838389072272163e-11j), (-4.524117369394433482e-13+4.677072449962367667e-11j), (-4.514746866021191979e-13+4.677181268554772647e-11j)
 (-1.084466983545827872e-12+7.069343861287863802e-11j), (-1.033833036103602385e-12+7.069793769423488136e-11j), (-1.031692490070388267e-12+7.069956683091957912e-11j)
 (-2.477665277753433825e-12+1.068385680693150115e-10j), (-2.362069414866950984e-12+1.068487176555691092e-10j), (-2.357182743461617320e-12+1.068511650442135325e-10j)
 (-5.658206892896235309e-12+1.613984036685617979e-10j), (-5.394674291842852631e-12+1.614253700988893207e-10j), (-5.383534548776775149e-12+1.614291681775642605e-10j)
 (-1.290866588487528949e-11+2.435930267216227611e-10j), (-1.230979017580354770e-11+2.436737784592121025e-10j), (-1.228447956597797532e-11+2.436803838497492535e-10j)
 (-2.938306489653661559e-11+3.668663341722628043e-10j), (-2.803203554040866271e-11+3.671244588359684205e-10j), (-2.797496007082142547e-11+3.671391089167906525e-10j)
 (-6.653950877443552877e-11+5.498752691261385759e-10j), (-6.354211992222425593e-11+5.507216561034733786e-10j), (-6.341561430611037418e-11+5.507631059580969845e-10j)
 (-1.489601801180398842e-10+8.153844407905107237e-10j), (-1.425590154749400209e-10+8.181453044963503891e-10j), (-1.422893863483794984e-10+8.182748299707077946e-10j)
 (-3.252399602499643480e-10+1.181301049159558202e-09j), (-3.127144086101522629e-10+1.189936039741451741e-09j), (-3.121879595567012388e-10+1.190335856939045864e-09j)
 (-6.746250659448259765e-10+1.632233428233656134e-09j), (-6.546763265698665087e-10+1.656637472502910270e-09j), (-6.538207919749379935e-10+1.657758141654044268e-09j)
 (-1.274080918033973842e-09+2.071104574327548715e-09j), (-1.256374538036596069e-09+2.127768975372208186e-09j), (-1.255197298843704628e-09+2.130339477822328820e-09j)
 (-2.107901086865847221e-09+2.325087755802145071e-09j), (-2.105602673027143088e-09+2.420877936891908908e-09j), (-2.090482185965808758e-09+2.425217880407034996e-09j)
 (-3.019486558035107172e-09+2.306966852070516386e-09j), (-3.014026940596555006e-09+2.412275309129080415e-09j), (-2.932034018346180140e-09+2.418169144933352767e-09j)
 (-3.786401016543737551e-09+2.127238446218704416e-09j), (-3.779383151583172410e-09+2.188413999368847055e-09j), (-3.632147297627301567e-09+2.198050870734005564e-09j)
 (-4.380381450512991124e-09+1.909623313140147517e-09j), (-4.373816593795014082e-09+1.912899984330925570e-09j), (-4.202657379987982673e-09+1.939652645991755343e-09j)
 (-4.865704499412368874e-09+1.636157723754457451e-09j), (-4.856861622066791304e-09+1.646845972120733091e-09j), (-4.717706579915433917e-09+1.737039467720245303e-09j)
 (-5.266196428336612468e-09+1.362683019856896000e-09j), (-5.250337536213609789e-09+1.373932127649525558e-09j), (-5.178257119318207812e-09+1.501054211001278805e-09j)
 (-5.586312616441664637e-09+1.100788394662471294e-09j), (-5.551113261366122612e-09+1.111196962927602242e-09j), (-5.536704931011191860e-09+1.232227147879574524e-09j)
